0,pL2f1433,0.0
1,pL2f1433,0.0
2,pL2f1433,0.0
3,pL2f1433,0.0
4,pL2f1433,0.0
5,pL2f1433,0.0
6,pL2f1433,0.0
7,pL2f1433,0.0
8,pL2f1433,0.0
9,pL2f1433,0.0
10,pL2f1433,0.0
11,pL2f1433,0.0
13,pL2f1433,0.0
14,pL2f1433,0.0
16,pL2f1433,0.0
17,pL2f1433,0.0
18,pL2f1433,0.0
19,pL2f1433,0.0
20,pL2f1433,0.01
21,pL2f1433,0.01
22,pL2f1433,0.01
23,pL2f1433,0.01
25,pL2f1433,0.01
26,pL2f1433,0.01
27,pL2f1433,0.01
28,pL2f1433,0.01
29,pL2f1433,0.01
30,pL2f1433,0.01
32,pL2f1433,0.01
34,pL2f1433,0.01
35,pL2f1433,0.01
36,pL2f1433,0.01
37,pL2f1433,0.01
39,pL2f1433,0.01
40,pL2f1433,1.0
41,pL2f1433,1.0
42,pL2f1433,1.0
43,pL2f1433,1.0
44,pL2f1433,1.0
45,pL2f1433,1.0
46,pL2f1433,1.0
47,pL2f1433,1.0
48,pL2f1433,1.0
49,pL2f1433,1.0
50,pL2f1433,1.0
51,pL2f1433,1.0
53,pL2f1433,1.0
54,pL2f1433,1.0
55,pL2f1433,1.0
56,pL2f1433,1.0
57,pL2f1433,1.0
59,pL2f1433,1.0
62,pL2f1433,0.1
63,pL2f1433,0.1
64,pL2f1433,0.1
65,pL2f1433,0.1
66,pL2f1433,0.1
67,pL2f1433,0.1
68,pL2f1433,0.1
69,pL2f1433,0.1
70,pL2f1433,0.1
71,pL2f1433,0.1
72,pL2f1433,0.1
73,pL2f1433,0.1
74,pL2f1433,0.1
75,pL2f1433,0.1
76,pL2f1433,0.1
77,pL2f1433,0.1
78,pL2f1433,0.1
79,pL2f1433,0.1
80,pL2f1433,10.0
81,pL2f1433,10.0
82,pL2f1433,10.0
83,pL2f1433,10.0
84,pL2f1433,10.0
85,pL2f1433,10.0
86,pL2f1433,10.0
87,pL2f1433,10.0
88,pL2f1433,10.0
91,pL2f1433,10.0
92,pL2f1433,10.0
93,pL2f1433,10.0
94,pL2f1433,10.0
95,pL2f1433,10.0
96,pL2f1433,10.0
97,pL2f1433,10.0
98,pL2f1433,10.0
99,pL2f1433,10.0
100,pL2f1433,100.0
101,pL2f1433,100.0
102,pL2f1433,100.0
103,pL2f1433,100.0
104,pL2f1433,100.0
105,pL2f1433,100.0
106,pL2f1433,100.0
107,pL2f1433,100.0
108,pL2f1433,100.0
109,pL2f1433,100.0
110,pL2f1433,100.0
111,pL2f1433,100.0
112,pL2f1433,100.0
113,pL2f1433,100.0
114,pL2f1433,100.0
116,pL2f1433,100.0
117,pL2f1433,100.0
118,pL2f1433,100.0
119,pL2f1433,100.0
120,pL2f1436,0.0
121,pL2f1436,0.0
122,pL2f1436,0.0
123,pL2f1436,0.0
124,pL2f1436,0.0
125,pL2f1436,0.0
126,pL2f1436,0.0
129,pL2f1436,0.0
130,pL2f1436,0.0
131,pL2f1436,0.0
132,pL2f1436,0.0
133,pL2f1436,0.0
134,pL2f1436,0.0
135,pL2f1436,0.0
136,pL2f1436,0.0
137,pL2f1436,0.0
138,pL2f1436,0.0
140,pL2f1436,0.01
141,pL2f1436,0.01
142,pL2f1436,0.01
143,pL2f1436,0.01
144,pL2f1436,0.01
145,pL2f1436,0.01
146,pL2f1436,0.01
147,pL2f1436,0.01
148,pL2f1436,0.01
149,pL2f1436,0.01
151,pL2f1436,0.01
153,pL2f1436,0.01
155,pL2f1436,0.01
156,pL2f1436,0.01
157,pL2f1436,0.01
158,pL2f1436,0.01
159,pL2f1436,0.01
160,pL2f1436,1.0
162,pL2f1436,1.0
163,pL2f1436,1.0
164,pL2f1436,1.0
165,pL2f1436,1.0
166,pL2f1436,1.0
167,pL2f1436,1.0
168,pL2f1436,1.0
169,pL2f1436,1.0
170,pL2f1436,1.0
171,pL2f1436,1.0
172,pL2f1436,1.0
173,pL2f1436,1.0
174,pL2f1436,1.0
175,pL2f1436,1.0
176,pL2f1436,1.0
177,pL2f1436,1.0
178,pL2f1436,1.0
179,pL2f1436,1.0
180,pL2f1436,0.1
181,pL2f1436,0.1
182,pL2f1436,0.1
183,pL2f1436,0.1
184,pL2f1436,0.1
185,pL2f1436,0.1
186,pL2f1436,0.1
187,pL2f1436,0.1
188,pL2f1436,0.1
190,pL2f1436,0.1
191,pL2f1436,0.1
192,pL2f1436,0.1
193,pL2f1436,0.1
194,pL2f1436,0.1
195,pL2f1436,0.1
196,pL2f1436,0.1
197,pL2f1436,0.1
198,pL2f1436,0.1
200,pL2f1436,10.0
201,pL2f1436,10.0
202,pL2f1436,10.0
203,pL2f1436,10.0
204,pL2f1436,10.0
205,pL2f1436,10.0
206,pL2f1436,10.0
207,pL2f1436,10.0
208,pL2f1436,10.0
209,pL2f1436,10.0
211,pL2f1436,10.0
212,pL2f1436,10.0
213,pL2f1436,10.0
214,pL2f1436,10.0
215,pL2f1436,10.0
216,pL2f1436,10.0
217,pL2f1436,10.0
218,pL2f1436,10.0
220,pL2f1436,100.0
221,pL2f1436,100.0
222,pL2f1436,100.0
223,pL2f1436,100.0
225,pL2f1436,100.0
226,pL2f1436,100.0
228,pL2f1436,100.0
229,pL2f1436,100.0
230,pL2f1436,100.0
231,pL2f1436,100.0
234,pL2f1436,100.0
236,pL2f1436,100.0
237,pL2f1436,100.0
238,pL2f1436,100.0
239,pL2f1436,100.0
240,pL2f1435,0.0
241,pL2f1435,0.0
242,pL2f1435,0.0
243,pL2f1435,0.0
244,pL2f1435,0.0
245,pL2f1435,0.0
246,pL2f1435,0.0
247,pL2f1435,0.0
248,pL2f1435,0.0
249,pL2f1435,0.0
250,pL2f1435,0.0
251,pL2f1435,0.0
252,pL2f1435,0.0
253,pL2f1435,0.0
254,pL2f1435,0.0
255,pL2f1435,0.0
256,pL2f1435,0.0
257,pL2f1435,0.0
258,pL2f1435,0.0
259,pL2f1435,0.0
260,pL2f1435,0.01
261,pL2f1435,0.01
262,pL2f1435,0.01
263,pL2f1435,0.01
264,pL2f1435,0.01
265,pL2f1435,0.01
266,pL2f1435,0.01
267,pL2f1435,0.01
268,pL2f1435,0.01
269,pL2f1435,0.01
271,pL2f1435,0.01
272,pL2f1435,0.01
274,pL2f1435,0.01
275,pL2f1435,0.01
276,pL2f1435,0.01
277,pL2f1435,0.01
278,pL2f1435,0.01
279,pL2f1435,0.01
281,pL2f1435,1.0
282,pL2f1435,1.0
283,pL2f1435,1.0
284,pL2f1435,1.0
285,pL2f1435,1.0
286,pL2f1435,1.0
287,pL2f1435,1.0
288,pL2f1435,1.0
289,pL2f1435,1.0
290,pL2f1435,1.0
291,pL2f1435,1.0
293,pL2f1435,1.0
294,pL2f1435,1.0
295,pL2f1435,1.0
296,pL2f1435,1.0
298,pL2f1435,1.0
299,pL2f1435,1.0
300,pL2f1435,0.1
301,pL2f1435,0.1
302,pL2f1435,0.1
303,pL2f1435,0.1
305,pL2f1435,0.1
307,pL2f1435,0.1
308,pL2f1435,0.1
309,pL2f1435,0.1
310,pL2f1435,0.1
311,pL2f1435,0.1
312,pL2f1435,0.1
313,pL2f1435,0.1
315,pL2f1435,0.1
316,pL2f1435,0.1
317,pL2f1435,0.1
318,pL2f1435,0.1
319,pL2f1435,0.1
320,pL2f1435,10.0
321,pL2f1435,10.0
322,pL2f1435,10.0
323,pL2f1435,10.0
324,pL2f1435,10.0
325,pL2f1435,10.0
326,pL2f1435,10.0
327,pL2f1435,10.0
328,pL2f1435,10.0
329,pL2f1435,10.0
330,pL2f1435,10.0
331,pL2f1435,10.0
332,pL2f1435,10.0
333,pL2f1435,10.0
334,pL2f1435,10.0
335,pL2f1435,10.0
336,pL2f1435,10.0
338,pL2f1435,10.0
339,pL2f1435,10.0
340,pL2f1435,100.0
341,pL2f1435,100.0
342,pL2f1435,100.0
343,pL2f1435,100.0
344,pL2f1435,100.0
345,pL2f1435,100.0
346,pL2f1435,100.0
347,pL2f1435,100.0
348,pL2f1435,100.0
349,pL2f1435,100.0
350,pL2f1435,100.0
351,pL2f1435,100.0
352,pL2f1435,100.0
353,pL2f1435,100.0
354,pL2f1435,100.0
355,pL2f1435,100.0
356,pL2f1435,100.0
357,pL2f1435,100.0
358,pL2f1435,100.0
359,pL2f1435,100.0
360,pL2f1434,0.0
361,pL2f1434,0.0
362,pL2f1434,0.0
363,pL2f1434,0.0
364,pL2f1434,0.0
365,pL2f1434,0.0
367,pL2f1434,0.0
368,pL2f1434,0.0
369,pL2f1434,0.0
370,pL2f1434,0.0
371,pL2f1434,0.0
372,pL2f1434,0.0
373,pL2f1434,0.0
374,pL2f1434,0.0
375,pL2f1434,0.0
376,pL2f1434,0.0
378,pL2f1434,0.0
379,pL2f1434,0.0
380,pL2f1434,0.01
381,pL2f1434,0.01
382,pL2f1434,0.01
383,pL2f1434,0.01
384,pL2f1434,0.01
386,pL2f1434,0.01
387,pL2f1434,0.01
388,pL2f1434,0.01
389,pL2f1434,0.01
390,pL2f1434,0.01
391,pL2f1434,0.01
392,pL2f1434,0.01
393,pL2f1434,0.01
394,pL2f1434,0.01
395,pL2f1434,0.01
396,pL2f1434,0.01
397,pL2f1434,0.01
398,pL2f1434,0.01
399,pL2f1434,0.01
400,pL2f1434,1.0
401,pL2f1434,1.0
402,pL2f1434,1.0
403,pL2f1434,1.0
404,pL2f1434,1.0
405,pL2f1434,1.0
406,pL2f1434,1.0
407,pL2f1434,1.0
408,pL2f1434,1.0
409,pL2f1434,1.0
410,pL2f1434,1.0
411,pL2f1434,1.0
412,pL2f1434,1.0
413,pL2f1434,1.0
414,pL2f1434,1.0
415,pL2f1434,1.0
416,pL2f1434,1.0
417,pL2f1434,1.0
418,pL2f1434,1.0
419,pL2f1434,1.0
420,pL2f1434,0.1
421,pL2f1434,0.1
423,pL2f1434,0.1
424,pL2f1434,0.1
425,pL2f1434,0.1
427,pL2f1434,0.1
428,pL2f1434,0.1
429,pL2f1434,0.1
430,pL2f1434,0.1
432,pL2f1434,0.1
433,pL2f1434,0.1
434,pL2f1434,0.1
435,pL2f1434,0.1
436,pL2f1434,0.1
437,pL2f1434,0.1
438,pL2f1434,0.1
439,pL2f1434,0.1
440,pL2f1434,10.0
441,pL2f1434,10.0
442,pL2f1434,10.0
443,pL2f1434,10.0
444,pL2f1434,10.0
446,pL2f1434,10.0
447,pL2f1434,10.0
448,pL2f1434,10.0
449,pL2f1434,10.0
450,pL2f1434,10.0
451,pL2f1434,10.0
452,pL2f1434,10.0
453,pL2f1434,10.0
454,pL2f1434,10.0
455,pL2f1434,10.0
456,pL2f1434,10.0
457,pL2f1434,10.0
458,pL2f1434,10.0
459,pL2f1434,10.0
460,pL2f1434,100.0
461,pL2f1434,100.0
462,pL2f1434,100.0
463,pL2f1434,100.0
464,pL2f1434,100.0
465,pL2f1434,100.0
466,pL2f1434,100.0
468,pL2f1434,100.0
469,pL2f1434,100.0
470,pL2f1434,100.0
471,pL2f1434,100.0
472,pL2f1434,100.0
473,pL2f1434,100.0
474,pL2f1434,100.0
477,pL2f1434,100.0
478,pL2f1434,100.0
479,pL2f1434,100.0
